Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,943.7504202578372,1098.7513626370742,638.984782422475,554.378346910158,597.1757996817297,
T7,972.3903717467178,1757.0466606826194,968.348400837201,460.6385122280689,774.6481077765322,
Pz,191.65698387709196,444.14688616276146,326.7237150290992,134.67957379243478,202.95330365588052,
T8,351.6350931246959,779.1329444292262,502.0742987197394,326.75319518511367,447.9615563685546,
AF4,876.6573646064179,267.54693617918684,115.23775625330303,356.8540318510575,387.86825059240095,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
AF3,805.4192634395032,727.5509651117161,486.66444831498444,965.9393552274963,597.9800269958234,
T7,487.32596399749855,835.1533785432968,594.1082602970214,1168.7768364560945,732.489444339928,
Pz,489.4390736723287,646.3588261283796,532.8564816137134,422.0125428523799,414.241083476599,
T8,644.3046371725412,1631.7292190075723,763.5962349768521,583.49924715286,425.2616237959445,
AF4,543.6439252363857,408.11806884662445,484.03661151275,314.4651827184424,453.8188556545191,
