Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
T8,29.121553119362304,40.0415934127129,278.596425571851,432.53280863506143,195.19866486699303,
AF4,13.735155574854323,9.843076063640115,10.672795509046901,29.521267289898717,23.20042869476234,
AF3,17.41843916016089,13.647045836812492,19.76126601683531,16.012780685526952,13.327044529248452,
T7,50.970050072962366,14.21071157522213,277.86637207174886,222.50609052242802,90.59436597687915,
Pz,40.70466626742201,21.858918741565503,322.2444358364955,123.57533562982913,155.20919709906985,
